"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2015","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, PIMA - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,494",""
"SURVEY","2015","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","46,000",""
"SURVEY","2015","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2015","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","165,000",""
"SURVEY","2015","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,722",""
"SURVEY","2015","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","83,000",""
"SURVEY","2015","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","153,000",""
"SURVEY","2015","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","885",""
"SURVEY","2015","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","8,528,000",""
"SURVEY","2015","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","41,000",""
"SURVEY","2015","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","83,000",""
"SURVEY","2015","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","53,832,000",""
"SURVEY","2015","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","153,000",""
"SURVEY","2015","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","885",""
"SURVEY","2015","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,120,000",""
"SURVEY","2015","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","2,255,000",""
"SURVEY","2015","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","966",""
"SURVEY","2015","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","119,925,000",""
"SURVEY","2015","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","615,000",""
"SURVEY","2015","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,120,000",""
"SURVEY","2015","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","752,268,000",""
"SURVEY","2015","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","2,255,000",""
"SURVEY","2015","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","966",""
"SURVEY","2015","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","16,000",""
"SURVEY","2015","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","35,000",""
"SURVEY","2015","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,050",""
"SURVEY","2015","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2015","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","11,000",""
"SURVEY","2015","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","16,000",""
"SURVEY","2015","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","9,425,000",""
"SURVEY","2015","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","35,000",""
"SURVEY","2015","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,050",""
"SURVEY","2015","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","112,000",""
"SURVEY","2015","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","189,000",""
"SURVEY","2015","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","810",""
"SURVEY","2015","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","14,579,000",""
"SURVEY","2015","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","61,000",""
"SURVEY","2015","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","112,000",""
"SURVEY","2015","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","61,508,000",""
"SURVEY","2015","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","189,000",""
"SURVEY","2015","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","810",""
"SURVEY","2015","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","315,000",""
"SURVEY","2015","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","672,000",""
"SURVEY","2015","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,024",""
"SURVEY","2015","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","56,975,000",""
"SURVEY","2015","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","215,000",""
"SURVEY","2015","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","315,000",""
"SURVEY","2015","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","238,694,000",""
"SURVEY","2015","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","672,000",""
"SURVEY","2015","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,024",""
"SURVEY","2015","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","130,000",""
"SURVEY","2015","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","313,000",""
"SURVEY","2015","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,156",""
"SURVEY","2015","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","185,000",""
"SURVEY","2015","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","359,000",""
"SURVEY","2015","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","931",""
"SURVEY","2015","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","175,000",""
"SURVEY","2015","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","400,000",""
"SURVEY","2015","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,097",""
"SURVEY","2015","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","41,426,000",""
"SURVEY","2015","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","154,000",""
"SURVEY","2015","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","175,000",""
"SURVEY","2015","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","141,696,000",""
"SURVEY","2015","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","400,000",""
"SURVEY","2015","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,097",""
"SURVEY","2015","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","37,900",""
"SURVEY","2015","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","73,000",""
"SURVEY","2015","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","925",""
"SURVEY","2015","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","5,664,000",""
"SURVEY","2015","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","24,000",""
"SURVEY","2015","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","COTTON","COTTON, PIMA - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6,900",""
"SURVEY","2015","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","COTTON","COTTON, PIMA - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2015","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","COTTON","COTTON, PIMA - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","13,000",""
"SURVEY","2015","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","COTTON","COTTON, PIMA - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","904",""
"SURVEY","2015","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","31,000",""
"SURVEY","2015","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","15,638,000",""
"SURVEY","2015","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","60,000",""
"SURVEY","2015","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","929",""
"SURVEY","2015","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","355,000",""
"SURVEY","2015","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","527,000",""
"SURVEY","2015","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","713",""
"SURVEY","2015","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","35,568,000",""
"SURVEY","2015","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","156,000",""
"SURVEY","2015","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","355,000",""
"SURVEY","2015","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","156,835,000",""
"SURVEY","2015","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","527,000",""
"SURVEY","2015","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","713",""
"SURVEY","2015","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","205,000",""
"SURVEY","2015","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","374,000",""
"SURVEY","2015","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","876",""
"SURVEY","2015","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","26,015,000",""
"SURVEY","2015","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","121,000",""
"SURVEY","2015","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","205,000",""
"SURVEY","2015","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","100,531,000",""
"SURVEY","2015","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","374,000",""
"SURVEY","2015","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","876",""
"SURVEY","2015","YEAR","","STATE","OTHER STATES","","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","11,700,000",""
"SURVEY","2015","YEAR","","STATE","OTHER STATES","","","","","","","","00000000","","COTTON","COTTON, PIMA - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","230,832,000",""
"SURVEY","2015","YEAR","","STATE","OTHER STATES","","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","134,944,000",""
"SURVEY","2015","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","136,000",""
"SURVEY","2015","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","155,000",""
"SURVEY","2015","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","547",""
"SURVEY","2015","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","8,600,000",""
"SURVEY","2015","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","43,000",""
"SURVEY","2015","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","136,000",""
"SURVEY","2015","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","52,526,000",""
"SURVEY","2015","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","155,000",""
"SURVEY","2015","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","547",""
"SURVEY","2015","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","140,000",""
"SURVEY","2015","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","305,000",""
"SURVEY","2015","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,046",""
"SURVEY","2015","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","28,560,000",""
"SURVEY","2015","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","105,000",""
"SURVEY","2015","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","140,000",""
"SURVEY","2015","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","90,475,000",""
"SURVEY","2015","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","305,000",""
"SURVEY","2015","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,046",""
"SURVEY","2015","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,515,000",""
